Date,portfolio_return,equity_curve,drawdown
0,0.0013987003637865106,1.0013987003637865,0.0
1,0.006373871187335686,1.0077814866870707,0.0
2,-0.002957807562094593,1.0048006629848087,-0.0029578075620946276
3,0.0016094411628259447,1.0064178305322513,-0.0013531268165107857
4,-0.006734003052889523,0.9996406097889647,-0.008078017909286861
5,-0.009805988816830332,0.9898381451485246,-0.017804793772836724
6,-0.004974779089791201,0.9849139190417621,-0.022690997946868685
7,0.009179896261700756,0.9939553266452705,-0.013719402692394689
8,9.189114545824417e-05,0.9940466623387701,-0.013628772238565068
9,0.01758268065712169,1.0115246673609506,0.0
10,0.02575991280357114,1.03758145459083,0.0
11,0.009023308415174635,1.0469438720614686,0.0
12,0.017457317542297048,1.0652207036850074,0.0
13,0.02630353602308131,1.093239774836918,0.0
14,0.0017497169866484783,1.09515263504143,0.0
15,0.004805800509681399,1.100415720133091,0.0
16,0.00020743940659585704,1.1006439897170843,0.0
17,-0.021412559190341324,1.0770763851397738,-0.02141255919034135
18,-0.027085726104679627,1.0479029891780594,-0.04791831058159124
19,-0.014793625672957117,1.0324007046145862,-0.062003050704923846
20,-0.004981793885643704,1.0272574970968031,-0.06667595817167449
21,-0.015609972220868502,1.0112220361034432,-0.08124512053768329
22,-0.00703411588759488,1.004108983113402,-0.08770774883211441
23,0.01947295982450427,1.023661957000993,-0.06994271847691569
24,0.015345007259227123,1.039370057162168,-0.055670982740446795
25,0.008790593183439747,1.048506736501729,-0.04736977051840063
26,0.016403141959562856,1.065705541346125,-0.031743641629243036
27,0.020707699502132935,1.0877738514540785,-0.011693279919071764
28,0.040380770286383434,1.1316989974731801,0.0
29,0.03087710961740757,1.16664259147207,0.0
30,0.019108094043411336,1.1889349078249674,0.0
31,0.00650348726272618,1.1966671308542174,0.0
32,-0.01147323303126618,1.1829374900010703,-0.011473233031266128
33,-0.012426471630308744,1.1682377508411435,-0.02375713285680381
34,-0.012561848268919235,1.1535625254730535,-0.03602054762747142
35,-0.006340159661062314,1.1462487548825362,-0.042132331265496537
