Date,portfolio_return,equity_curve,drawdown
472,-0.005463745295954633,1.9426152580993579,-0.0701924087699034
473,-0.004847709243319488,1.9331980241564561,-0.07469984562441812
474,-0.007991251809478045,1.9177493519478366,-0.08209415215738225
475,-0.003562169471093489,1.9109180037531188,-0.08536388834590536
476,-0.0037424509265322438,1.9037664868994457,-0.08878686910940514
477,0.006670905031557798,1.9164663323358144,-0.0827082528497255
478,0.007376511939434456,1.9306031691178136,-0.07594183932492682
479,-0.027280390630825546,1.8779355605111698,-0.10115050691374505
480,-0.032122904308117456,1.8176108162040585,-0.13002416316755472
481,-0.014157038392481445,1.7918788300964683,-0.14234044449012273
482,-0.013239065002428902,1.768156029788345,-0.1536950550954722
483,-0.008942609589844533,1.7523441007200182,-0.16126322981170838
484,0.0028429461104727107,1.75732592056537,-0.1588787463731911
485,-0.005502391476813287,1.747656425398068,-0.16350692479011375
486,-0.008000506725043132,1.7336742884136058,-0.17019929326378258
487,-0.008883536607341324,1.718273129407277,-0.17757085821887142
488,-0.0010700517997111014,1.7164344881527596,-0.17845090000216923
489,-0.0046172172442347555,1.7085093372354614,-0.18224417067366472
490,0.006742676972960045,1.720029263801726,-0.17673030727376227
491,0.012702039707101943,1.741877143807913,-0.16627310294709996
492,0.015199461958685856,1.7683527391919258,-0.15360090269141113
493,0.015427100034299847,1.7956332937953678,-0.1405434191482905
494,0.00929324528016,1.8123205544278298,-0.1325562783347879
495,0.017592537186219153,1.8442038711749507,-0.1172957424044403
496,0.009313130872734467,1.8613791831832067,-0.10907500213153287
497,0.009841408101532476,1.87969777535661,-0.1003070456396522
498,0.008842231918170412,1.8963184990223823,-0.09235175188205402
499,0.011109392304437879,1.9173854451621846,-0.08226833141927603
500,0.008378344023734361,1.9334499600478545,-0.07457925977843094
501,-0.0061550868962627105,1.9215494075341841,-0.0802753048500986
502,-0.0089062589203715,1.9044355909823982,-0.08846661112056331
503,-0.009844727918188858,1.8856869407514611,-0.09744040932242615
504,-0.0066750121206489,1.8730999575661957,-0.10346500552980686
505,-0.008971014707494132,1.8562963502982628,-0.11150783415098209
506,0.008225389534003768,1.8715651108700158,-0.10419963998896309
507,-0.0031739620883161892,1.865624834162299,-0.10704287637033816
508,0.00496253098976439,1.8748830552171032,-0.10261154897179525
509,0.007999077501868922,1.8898803900827257,-0.09543326920273842
510,0.0017733401882903549,1.8932317909295213,-0.0938291646660252
511,0.006688261343726789,1.9058942199315096,-0.08776845729724847
512,-0.0036367841805271892,1.8989628939827046,-0.09108604654072772
513,-0.004094704349283656,1.8911872023615854,-0.094807780459082
514,0.01278755965943218,1.915370871538939,-0.08323258094844854
515,0.005817316947635089,1.926513190970949,-0.07789945430456036
516,0.009135304776766499,1.9441124761269297,-0.06947578478480976
517,-0.008471766908086702,1.927642408386079,-0.07735896903844319
518,-0.011661297546655833,1.9051635966983367,-0.08811816062923916
519,-0.007213127506314089,1.8914214087549637,-0.0946956806073127
520,-0.02265745802387749,1.8485666075806348,-0.11520757522278746
521,-0.017474575358613145,1.816263691091051,-0.13066894712628707
522,-0.0038228871731157323,1.8093203199233832,-0.1339923016575092
523,-0.009036727963439323,1.7929699843935125,-0.14181817764167448
524,-0.008914274237201647,1.7769869582535576,-0.14946824575155804
525,0.0074318043809608655,1.7901931777148168,-0.1431472601341881
526,0.019323312530645547,1.8247856399780298,-0.1265900268490211
527,0.001968256603665699,1.8283772863641907,-0.12487093190165921
528,0.016281862410546875,1.8581466737753416,-0.1106222008234119
529,0.006008313808814555,1.8693110020941888,-0.10527853991136615
530,-0.010602588820216178,1.849491466161878,-0.11476490366130931
531,0.004635591253009567,1.858064952624934,-0.11066131559186454
532,0.0032367225979914004,1.864078993445631,-0.10778277297477279
533,-0.01669166054543219,1.8329644196571657,-0.12267536006106461
534,-0.009947021879440332,1.8147318824706002,-0.1314021274499093
535,-0.012169501673767557,1.792647499789435,-0.1419725307137385
536,-0.010836799251793032,1.7732209387049882,-0.1512708021509177
537,-0.0032181780398126674,1.7675143980203118,-0.15400216381718346
538,-0.005335180072873656,1.7580843904254766,-0.15851571461448022
539,-0.007716839608219744,1.7445175351668483,-0.16500931387763784
540,-0.0005240886637600107,1.7436032533029369,-0.16544692303057962
541,0.004747061317772979,1.7518802448602342,-0.16148524840126977
542,0.0006006193236193437,1.7529324579879644,-0.16098162023831963
543,0.005808549668334444,1.763114453235423,-0.1561081403068284
544,0.014777395885480545,1.7891686935022952,-0.1436376162116082
545,-0.002627654981344622,1.7844673754723481,-0.14588784109520592
546,-0.00604895770098781,1.7736732077993231,-0.15105432941632035
547,0.0017307155946359443,1.7767429316798495,-0.14958504590524246
548,0.002881252962924411,1.7818621775161072,-0.14713478529904167
549,-0.00024642222824781056,1.7814230870678933,-0.1473449502456432
550,0.002849544593362167,1.786499331594138,-0.14491527165861284
551,0.0096368396625553,1.8037155392099729,-0.13667495723368728
552,0.011546966737495234,1.8245429825451336,-0.12670617168121812
553,0.006883167684044411,1.8371016178407382,-0.1206951438234588
554,-0.006655884751198157,1.8248740811961506,-0.1265476956073387
555,0.008456144938380988,1.8403054809210402,-0.11916165632463149
556,-0.02291346761578481,1.7981377008808046,-0.13934471718717856
557,-0.014219659673502756,1.7725687947281847,-0.15158294240497927
558,-0.015312109012369533,1.7454270281113822,-0.164573996878828
559,0.0044028242590837905,1.7531118365732117,-0.1608957630056167
560,-0.025623079286961944,1.7081917129857849,-0.18239619740014945
561,-0.005939709995995211,1.698045549593087,-0.18725252687921545
562,0.0033770361622119764,1.7037799108191463,-0.18450784927174002
563,0.002248711684313645,1.7076112206121044,-0.18267404254393116
564,-0.001433769507900178,1.7051628997126425,-0.18384589957974706
565,-0.006156256040410521,1.6946654803114027,-0.18887035319036494
566,-0.007486211127847767,1.681978856734716,-0.1949426409784385
567,0.013549837515946978,1.7047693969487299,-0.18403424457267892
568,0.010450450468261676,1.722585005091351,-0.17550703486178787
569,0.008583173540774258,1.7373702511287854,-0.16843026865885913
570,0.02298424477991024,1.7773023942540636,-0.14931726640215015
571,0.02156213022056891,1.8156248199202984,-0.13097473452392383
572,0.010419361344769167,1.8345424709855795,-0.12192004626519459
573,0.020147530540680598,1.8715039714479371,-0.10422890358016323
574,0.011369589231837732,1.892782202849053,-0.09404435416811685
575,0.003667410258501311,1.8997238117168902,-0.0907218431388459
576,0.003980163090816646,1.9072850223150315,-0.08710276777962123
577,-0.001091312797411577,1.9052035777618677,-0.088099024211865
578,0.008714318122669455,1.9218061278269325,-0.08015242901247444
579,0.007701776393500211,1.936607448895114,-0.07306796870462429
580,-0.0038987034633647007,1.9290571907269285,-0.07668180182533935
581,-0.007524371468426646,1.9145422478400596,-0.08362919093196386
582,-0.005996914328781901,1.9030609020009293,-0.08912458816734137
583,-0.005352503744421749,1.8928747613971066,-0.0940000522198774
584,-0.02104372912267979,1.8530416176551088,-0.1130656697061243
585,-0.019456122449838836,1.8169886130373636,-0.13032197264128775
586,-0.006001960004075833,1.8060831200540521,-0.1355417453779183
587,-0.006863602109951879,1.7936868841405007,-0.1414750428783077
588,-0.010676353562207943,1.7745368487855215,-0.15064095886251838
589,-0.006889847432321988,1.7623105606343559,-0.15649291307121893
590,-0.0046226678684919646,1.7541639842314074,-0.1603921661788098
591,-0.007724709618269123,1.7406135768303939,-0.16687789288830246
592,-0.010975367617620566,1.7215097029444588,-0.17602171428421998
593,-0.006152260678488066,1.710918526491398,-0.18109104349135718
594,0.001121976983067522,1.712838137698025,-0.18017224649092667
595,0.0026222911554689334,1.7173296979972605,-0.17802241942389185
596,-0.0021977688138399886,1.7135554043439207,-0.1798289361161577
597,0.0024624428935004117,1.7177749366719668,-0.17780931170844216
598,0.002187912873717423,1.7215332785700606,-0.17601043011687856
599,-0.009031185558144358,1.7059857920867738,-0.1834520328204685
600,-0.009410191617753565,1.6899321388860722,-0.191135905656715
601,-0.004295506821848,1.682673023855027,-0.19461038689191446
602,0.0034993079183616676,1.6885612148914164,-0.19179208064139908
603,0.0009716455592167001,1.6902018978973314,-0.1910067890056305
604,0.011640459900455345,1.709876625313479,-0.18158973597330985
605,0.0154921609517508,1.736366309200472,-0.16891079243844342
606,0.009953382915361634,1.7536490279572776,-0.16063864331875877
607,-0.0013282223848563993,1.7513197920631631,-0.16175350186168613
608,-0.0034511255010737218,1.7452757676682389,-0.16464639572759698
609,-0.0009085131531750999,1.7436901616773945,-0.16540532546463071
610,-0.014545801823301233,1.718326790144395,-0.17754517420320481
611,-0.007173044022724133,1.706001156433263,-0.1834446788753471
612,-0.006670677396476523,1.694620973080681,-0.18889165599894597
613,0.011104735869083554,1.713439291384951,-0.17988451207760459
614,0.005635348822874377,1.7230951194787238,-0.17526287522812012
615,-0.004270309887976089,1.7157369693520905,-0.17878475832701446
616,-0.005047527088486921,1.7070767405225675,-0.18292986450483706
617,-0.0031744182139491223,1.7016577650248437,-0.1855235868250269
618,-0.022203749396079546,1.6638745824523393,-0.20360801699218167
619,-0.01609128994875909,1.6371006941077282,-0.21642299130362774
620,-0.025729399448723756,1.5949790764112475,-0.23658395715921277
621,-0.01666348892095497,1.5684011602423138,-0.24930513193116954
622,-0.011765431316383855,1.5499482441149461,-0.25813738084099513
623,0.01045086592735399,1.566146545408529,-0.25038427407164876
624,0.009652542220327357,1.5812638410613047,-0.24314857662810407
625,0.02072897928868482,1.6140418264726109,-0.2274598191484163
626,0.019215647486999547,1.6450566852393815,-0.21261495936362929
627,0.019151716181463465,1.676562343977505,-0.19753518453983154
628,0.0034499710242204456,1.6823464354845266,-0.1947667041785376
629,0.01126580018743599,1.7012994142727402,-0.1856951067635425
630,0.011042474581558567,1.7200859698104674,-0.1767031656783402
631,0.011702180828847556,1.740214726870353,-0.1670687972472905
632,0.005779131005770679,1.7502716557551081,-0.1622551787077885
633,0.010036707371956523,1.767838620185352,-0.1538469790841065
634,0.004724139835317801,1.7761901370333828,-0.1498496338912233
635,0.0008654621135267778,1.777727362303405,-0.14911386095855528
636,-0.0015212394004205558,1.7750230133966631,-0.1504082624785369
637,-0.004070932436155201,1.7677970146365047,-0.15386689304030254
638,-0.008012017663664378,1.753633393729464,-0.16064612643907483
639,0.006059884494990224,1.7642602095420221,-0.15555973891487296
640,0.027742541783709954,1.8132052721225786,-0.13213281968787183
641,0.019749189967681845,1.8490146074921296,-0.11499314587717124
642,-0.005995665436696456,1.837928534518042,-0.12029935088367505
643,0.007539018767370833,1.8517847122328597,-0.11366727118031894
644,0.008329799424337134,1.8672097074628133,-0.10628429732602551
645,0.011077508002856964,1.8878937379402447,-0.0963841544773757
646,0.006103775242484546,1.8994170169983262,-0.09086868645075785
647,0.012001501413155645,1.9222128730120034,-0.07995774570645264
648,0.014213269071578934,1.9495338017889756,-0.06688093758895652
649,0.007812977718435244,1.9647654659436893,-0.05959049914569181
650,0.0034577151167085674,1.9715590651960697,-0.056338830998691525
651,0.0036812539380997236,1.978816874769019,-0.05286497460407369
652,-0.0014633004064646326,1.9759212712318504,-0.05425091767171242
653,0.0082181684898542,1.9921597251615204,-0.04647859236401364
654,0.0009981341676335211,1.9941481678505875,-0.04552685006748225
655,-0.014462988667707899,1.965306825497234,-0.05933138441858765
656,0.0016442709190890898,1.9685383223574864,-0.05778467036948731
657,6.9507570719120845e-06,1.9685520051891519,-0.05777812125962167
658,0.002169242977535922,1.9728222728023228,-0.05573421306588333
659,0.002045406692795501,1.9768574966828087,-0.05380280550551042
660,0.01353978108100861,2.0036237144162445,-0.04099150263259066
661,0.0037777670131619676,2.0111929379913556,-0.037368591965893816
662,0.005112994832733866,2.0214761570909365,-0.032446662550787986
663,0.014003059356599288,2.049783007706631,-0.01889795573581099
664,0.015190925917657045,2.080921109523975,-0.003994107263731728
665,0.012210606278891123,2.1063304178898052,0.0
666,0.015299776557337547,2.1385568026394424,0.0
667,0.022781361164105857,2.187276037530327,0.0
668,0.02208402849653925,2.2355799038729445,0.0
669,0.025773193772672297,2.293197937929754,0.0
670,0.008044130422151945,2.311644721226271,0.0
671,0.006047923173567088,2.325625370904829,0.0
672,0.004620254560073244,2.3363703521297743,0.0
673,0.008559760456941378,2.356369122682705,0.0
674,0.014092866129924156,2.3895771172813594,0.0
675,0.016903952751604435,2.4299704159681985,0.0
676,0.006678813974612355,2.4461997363402617,0.0
677,0.002215628481257245,2.4516196061469415,0.0
678,0.0011109697458640223,2.4543432813577377,0.0
679,-0.007476357851584289,2.4359937326956755,-0.007476357851584292
680,-0.011591015164305976,2.407758092399846,-0.018980714438658786
681,0.0003415817681800778,2.4085805386663974,-0.018645616136478083
682,-0.0018264153198093997,2.4041814702715825,-0.020437976817328396
683,0.017912094592660258,2.447245396185008,-0.002891969198702826
684,0.02813125033608049,2.5160894690589086,0.0
685,0.012398677687995867,2.5472856514199305,0.0
686,0.02770573647683298,2.617860076409389,0.0
687,0.017662716459365232,2.6640985966693003,0.0
688,0.018026949000476692,2.7121241662036994,0.0
689,0.013753704088426646,2.7494259194367356,0.0
690,-0.007016864363646609,2.730133570682154,-0.007016864363646569
691,0.006953550656248748,2.7491176927642176,-0.00011210582919840562
692,0.005754775876760191,2.7649382489449117,0.0
693,0.005196612084204256,2.7793065604614573,0.0
694,-0.002065456668870556,2.773566023191316,-0.002065456668870702
695,0.009428829077993554,2.7997175031605175,0.0
696,0.01210914966503001,2.8336197014260924,0.0
697,-0.0014246545670097205,2.8295827721772873,-0.0014246545670096866
698,0.005794294531217077,2.8459782081597402,0.0
699,-0.0011514570256281552,2.84270118655717,-0.0011514570256281331
700,-0.01327458651272777,2.804965503726383,-0.01441075842245354
701,-0.009723683785523046,2.7776909061388473,-0.023994316549967087
702,-0.027452522553633903,2.701436283891047,-0.050788134587353984
703,-0.03706375126066183,2.6013109214183823,-0.0859694870606772
704,-0.016238085469593835,2.559070612343403,-0.10081159265160256
705,-0.03746798183697242,2.4631874011205905,-0.13450236756614842
706,-0.061153376443511875,2.3125551747289474,-0.1874304700933439
707,-0.044350318726029056,2.209992615658191,-0.2234681877317637
708,-0.015333969644620901,2.176104655974852,-0.23537550296916732
709,-0.03403707303302956,2.10203642287192,-0.2614010828174492
710,-0.023402590620489154,2.0528433249980913,-0.278686210909009
711,-0.014692546650807534,2.022681828678758,-0.2892841474050991
712,-0.011011568667750665,2.0004089288292506,-0.2971102438192068
713,0.005158820306334567,2.010728679032268,-0.29348416187190673
714,-0.0030714690531584983,2.0045527881203222,-0.2956542034042835
715,0.0169966804716718,2.038623531348602,-0.28368266295798106
716,0.02026793583993842,2.0799422222837642,-0.2691643891297778
717,0.021095156296005054,2.1238189285495004,-0.25374729769178406
718,0.010777434653882064,2.14670824826862,-0.24570460795737448
719,-0.0019977962686729,2.1424195625403,-0.24721153647707428
720,-0.006533549961127066,2.128421957290747,-0.25212991751366143
721,-0.005505872310316333,2.1167031377714305,-0.256247594692537
722,0.014515968078539101,2.147429132951064,-0.24545130851875718
723,0.024003175454866188,2.1989742512061796,-0.22733974388789324
724,0.02902221732452629,2.262793359815723,-0.20491543001698354
725,0.0009352908409940436,2.2649097297202205,-0.20417179470086277
726,-0.0002312503996398877,2.2643859684400747,-0.20435583029138282
727,0.0018767927290342006,2.26863575156137,-0.20286257109877515
728,0.008497532148728955,2.287913556794019,-0.19608887016973175
729,0.00023837561506290066,2.2884589395953303,-0.19589723735970266
730,-0.0030934576063354107,2.2813796888818527,-0.1983846951670677
731,-0.002222148322397711,2.2763101248334516,-0.20016600327191048
732,0.003688510601092667,2.2847063188602745,-0.19721580709586461
733,-0.009663585981013354,2.2626278629066037,-0.2049735811681922
734,-0.009808607562755664,2.240434634138796,-0.21277168331253637
735,-0.02233014857945748,2.1904053958759144,-0.23035060859012368
736,-0.004613976104909909,2.180298917719277,-0.23390175249124734
737,-0.003199370895737756,2.1733233328179176,-0.23635278492760248
738,-0.029344201800217566,2.1095488943625873,-0.258761402910861
739,-0.020817709480905222,2.065632918343982,-0.27419229268109657
740,-0.021872450281148956,2.0204524650383986,-0.29006748567310403
741,0.00026517958222360086,2.02098824777898,-0.28987922606554783
742,-0.005352643507575562,2.010170618155619,-0.2936802494157428
743,0.001839678796473932,2.013868686419135,-0.2923808479470621
744,0.011597326495876824,2.03722417909536,-0.28417435760596876
745,0.0155455959590852,2.0688940430616554,-0.2730464213921586
746,0.011503953788697147,2.0926945045267473,-0.26468358101732603
747,0.008316858366680346,2.110099148325627,-0.25856805850595244
748,-0.002001465882019689,2.1058758568725744,-0.2600520092406924
749,-0.0033430354842185267,2.0988358391576902,-0.2625256816302769
750,0.007020419574482223,2.113570547366538,-0.25734830248991614
751,-0.01576906829890127,2.0802415090505693,-0.2690592278302475
752,-0.020762086270843375,2.0370513553754717,-0.28423508320091284
753,-0.021828557317719988,1.992585463105519,-0.2998591987132747
754,-0.009583036153101415,1.9734904445744346,-0.30656867332426685
755,-0.017200270436901012,1.9395458752231143,-0.3184958796725085
756,-0.018212356812923956,1.9042221736885159,-0.3309076758813907
757,-0.01541314036812902,1.874872130033351,-0.3412204897922685
758,-0.019771042070506433,1.8378039542736417,-0.35424524720377315
759,-0.0243753617115084,1.7930068181333811,-0.36998575288010693
760,-0.02651645266452889,1.74546263771317,-0.38669149584184026
761,-0.02798356372179992,1.6966183727667026,-0.4038540534490719
762,-0.016894557274981237,1.66795475649421,-0.4139256752873245
763,-0.013155159914920543,1.6460125449416765,-0.42163557675094876
764,0.0129109829950582,1.667264184919071,-0.4141683235174336
765,0.0009888959826865901,1.668912935773615,-0.41358899692602935
766,0.00596744558856019,1.6788720829098882,-0.41008962117265246
767,0.007341941968805445,1.6911982643156602,-0.40575853340450596
768,0.0005645344760292015,1.6921530040416672,-0.4054230636095266
769,0.025683194552008903,1.7356128988562356,-0.3901524284760727
770,0.020218625383768733,1.770704605869447,-0.3778221488862292
771,0.015483638334973345,1.7981215555848007,-0.3681885720595528
772,-0.00017119663867092233,1.797813723218563,-0.3682967360522901
773,-0.006697749473546833,1.7857724173003404,-0.37252772625583375
774,-0.004561151894548611,1.7776272380559384,-0.37538972260599857
775,-0.003827970375836222,1.7708225336493806,-0.37778071224430576
776,0.009487142714261168,1.7876225797477416,-0.37187762906180155
777,0.008955616959954234,1.8036318428409277,-0.36625240570370077
778,0.0070715414512556776,1.816386300180382,-0.3617708333210009
779,-3.182876188875545e-05,1.8163284868533354,-0.3617911473651777
780,0.0033721431182701573,1.8224534064607958,-0.3596390157747461
781,0.005086308405749655,1.8317229665411645,-0.35638194231796705
782,0.005655437525947122,1.8420821613432807,-0.35274200060217487
783,-3.1360100295769328e-06,1.8420763845551476,-0.35274403040975266
784,0.006016043004117056,1.8531583953014996,-0.3488501106620263
785,0.0008119161132809558,1.8546630044631067,-0.3483214315747116
786,-0.007448076616713989,1.8408493323076807,-0.35317518348181365
787,-0.0050573113550415666,1.8315395840764803,-0.3564463779711138
788,-0.0030088808117173975,1.8260286997660518,-0.3583827541157477
789,0.0005984804859787557,1.8271215423096987,-0.3579987587146186
790,0.0001490622139750338,1.827393897091997,-0.35790306058821786
791,0.0010700414034358445,1.8293492842222716,-0.35721599027802775
792,-0.02090674295733503,1.7911035489578517,-0.3706545103463702
793,-0.015908982883654426,1.7626089132546285,-0.38066675696917485
794,-0.003011223108630843,1.7573013045635575,-0.38253170754253263
795,-0.007349411522687661,1.744386174106964,-0.3870697361260138
796,-0.010861431940916657,1.725439642398225,-0.3937270364716092
797,-0.00170067768141219,1.7225052257077744,-0.39475811136952565
798,-0.004961141964837592,1.7139596327478637,-0.39776080230208777
799,-0.014836202724244489,1.6885309801752448,-0.4066957451276204
800,-0.0204246851818304,1.654043266485398,-0.41881379775042915
801,-0.019052494940499355,1.6225296155193178,-0.4298868449282772
802,-0.005125497088185867,1.6142133446994782,-0.4328089582445338
803,-0.006203582832716176,1.6041994385059593,-0.4363275748540384
804,0.013824581919208823,1.6263768250583337,-0.42853503923700886
805,0.011041878421844169,1.6443350802287329,-0.4222249926179199
806,0.008821450686224478,1.6588405010505998,-0.4171281788825659
807,0.005076630851748412,1.667261821916363,-0.41416915381286634
808,0.008825294210534067,1.681975898020766,-0.40899902423765877
809,-2.844210922703296e-05,1.6819280590785572,-0.4090158335519647
810,-0.00824467842514372,1.6680611030972283,-0.41388830795868037
811,-0.012331664376060834,1.6474911334150715,-0.42111604063181907
812,-0.018254035023160402,1.6174177725653667,-0.4316830087004715
813,-0.025291234465013603,1.576511280451536,-0.44605644697787905
814,-0.019392122545524856,1.5459393805066175,-0.4567985882413874
815,-0.019030699949119392,1.5165190720166686,-0.4671360913205036
816,-0.013235687697034499,1.4964468991928592,-0.47418891160080656
817,-0.007324390017130544,1.485486338463245,-0.4780401570875742
818,0.005147470902823011,1.4931328361670257,-0.4753533839837404
819,0.016306744209340224,1.5174809713969684,-0.4667981058160673
820,0.015264013254101967,1.5406438210572193,-0.4586593050361314
821,0.02290259985418518,1.5759285700087158,-0.44626119571458733
822,0.00048587196407811175,1.5766942695182726,-0.445992149554163
823,0.015682981111004655,1.6014215359649568,-0.4373036549002727
824,0.0014196205872767553,1.603694946946321,-0.4365048395843837
825,-0.0170190579591692,1.5764015696954148,-0.44609499637920846
826,-0.0019981011150337112,1.5732517599612654,-0.4472017545845659
827,0.012143838997875868,1.5923570760373598,-0.44048866169393264
828,0.037074902624546525,1.6513935595749525,-0.41974483330890555
829,0.020174147723540627,1.6847090171955212,-0.40803867985873166
830,0.01567426561830361,1.7111155938205949,-0.3987601208910758
831,0.009598768282518634,1.7275401959102832,-0.3929889586092997
832,-0.001683038239474078,1.7246326797003375,-0.39401058140374323
833,-0.005779132456878723,1.7146657990048875,-0.39751267452127803
834,0.0021228256548087225,1.718305735552438,-0.39623369897005467
835,-0.005568947645560311,1.7087365808720807,-0.399596041890644
836,0.007722043998488555,1.721931519931402,-0.39495969610925685
837,0.00582379121685071,1.7319596895931968,-0.3914360677016172
838,0.0012455950371246104,1.734117009987054,-0.39067804348777335
839,0.0229030475512327,1.7738335743261888,-0.37672271374376376
840,0.0004219067532120111,1.7745819666902714,-0.3764597488475685
841,0.009557675703554931,1.7915428456372737,-0.3705001533389404
842,0.01644466803783938,1.821004173009345,-0.3601482373307284
843,0.02021173077213296,1.8578098190891406,-0.3472157257695824
844,0.015071811752513679,1.8858103789544236,-0.3373770840733802
845,0.011384947530756745,1.9072802311717763,-0.3298331569428786
846,-0.0006825556394873984,1.9059784062939071,-0.3302905831010047
847,-0.011958677370010131,1.8831854254588323,-0.33829942194935736
848,-0.006018383689901622,1.8718516930091904,-0.34228178991589586
849,0.0029689158445182,1.8774090631591538,-0.3403290799007489
850,-0.004345594825737634,1.8692506040484964,-0.3431957424378218
851,-0.007979225357897132,1.8543354322284082,-0.3484365316249367
852,-0.0008812894525613351,1.8527012259704745,-0.3490107476372899
853,-0.020034649881137224,1.8155830055738023,-0.3620530893847601
854,-0.0010737693160698233,1.8136334882516392,-0.36273809720266037
855,-0.005377552141732089,1.8038805796025745,-0.3661650063128925
856,-0.02534553830409845,1.758160255276238,-0.3822298954238671
857,-0.009143117040657433,1.7420851902860153,-0.38787823979422587
858,0.007671831828026752,1.7554501748959854,-0.38318214459165145
859,0.0077402563359210245,1.7690378092346177,-0.37840781627821785
860,-0.002996502483532689,1.763736883045783,-0.3802704188004846
861,0.006714182159084656,1.7755789337592485,-0.3761094415029379
862,0.0074463589798130355,1.7888005318970135,-0.37146372844025266
863,0.00607772591104269,1.799672371239411,-0.3676436572565639
864,0.007417041589925689,1.8130206160651339,-0.3629534439627825
865,-0.004866980413589824,1.8041966802373104,-0.3660539370735605
866,0.008137667171630086,1.8188786323332413,-0.3608950950086999
867,0.007969432120040656,1.8333740621282137,-0.35580179185078664
868,0.006720506625364311,1.8456952646595177,-0.3514724535248719
869,7.895346269835542e-05,1.8458409886917486,-0.35142125002942237
870,0.004450983204621256,1.8540567959308172,-0.34853443690642905
871,-0.007888003805166167,1.8394319888695208,-0.3536731997470459
872,-0.006785317842576289,1.8269508581752387,-0.35805873251693754
873,-0.011126706578979077,1.806622912042109,-0.36520142464115946
874,0.014958909039990833,1.8336480198529101,-0.3557055304936507
875,0.00021626745309472105,1.834044578240036,-0.3555661905696875
876,0.0035801407289783567,1.8406107159333551,-0.3532590268414154
877,0.010559101335551178,1.860045911002197,-0.3464300233679809
878,-0.0028077287657448987,1.85482340659227,-0.3482650705917979
879,-0.007954622091199313,1.8400689873469174,-0.3534493756588746
880,-0.005836754450699046,1.829328956495427,-0.3572231328930999
881,-0.0033969958472773783,1.8231147336269078,-0.35940664324138805
882,-0.008023292650586768,1.8084873505834225,-0.3645463112126841
883,-0.00870234849071578,1.792749263417594,-0.3700762506622223
884,-0.0008870105184529548,1.791159075963994,-0.37063499965370816
885,-0.001818715319486989,1.7879014675129001,-0.3717796354213869
886,-0.0036084929618422565,1.7814498376509122,-0.3740465641854548
887,0.0013339944375814223,1.783826281825169,-0.37321154578389326
888,0.003035685145531701,1.7892414167711148,-0.37130881338403854
889,0.007569965759856022,1.8027859130321884,-0.3665496426278325
890,0.017211174739982578,1.8338139764001644,-0.3556472178379957
891,0.016681981943857,1.8644056280428647,-0.34489813636049504
892,0.015315548106259881,1.8929600221287368,-0.33486489225342375
893,0.01018449847216561,1.9122388705819773,-0.3280908247647951
894,0.007054385044817122,1.9257285398727286,-0.3233509187275405
895,0.0025470285686248206,1.9306334254792008,-0.32162747418660576
896,-0.02548941385407731,1.8814227110966466,-0.3389187922442991
897,-0.029762017734067385,1.8254277750037111,-0.35859390287318293
898,-0.028365142679010268,1.7736492557155026,-0.3767874783333722
899,-0.0141345073604202,1.748579597255788,-0.3855962803079752
900,-0.01364414495005151,1.7247217237741275,-0.393979293717304
901,-0.003251996099799777,1.7191129354551742,-0.3959500706905331
902,0.013848943271155033,1.7429208329750017,-0.38758461748658113
903,0.01643957515722872,1.7715737110017942,-0.37751676877830875
904,0.0035179560142191337,1.7778060293930453,-0.3753269001512819
905,0.008824086062271077,1.793493542798434,-0.3698147309574311
906,0.010420960962743224,1.8121834689948686,-0.3632475948694427
907,0.02136617096484599,1.8509028908130807,-0.3496426341191463
908,0.010030412679091744,1.8694682106368599,-0.3431192813504742
909,0.013622769884609488,1.8949355458769583,-0.33417074647867484
910,0.009190041434879788,1.9123500820599941,-0.32805174805025883
911,-0.003882149217015945,1.9049260536862647,-0.3306603514304407
912,0.0041598215290664445,1.9128502060956682,-0.32787601795006327
913,0.010123527158613583,1.9322149971074372,-0.32107175256382536
914,0.01224665225121129,1.955878162251587,-0.31275715441395024
915,0.01273497600484448,1.9807862237162603,-0.30400513326591083
916,0.005505538009165381,1.9916915175589613,-0.30017330707292234
917,0.0018418919128986998,1.995359998058142,-0.2988843019467893
918,-0.0005624676067125119,1.9942376726955044,-0.2992786568155018
919,-0.0030540209381996657,1.9881472290873459,-0.3014186744694307
920,-0.009372178296385855,1.9695139587768737,-0.3079659032068287
921,-0.006105916768396289,1.9574882704703873,-0.3121914058027402
922,-0.013006906813180636,1.932027402948485,-0.32113766809276867
923,-0.030735987366193065,1.8726446331003215,-0.3420031721496537
924,-0.006992938274841988,1.8595493447703366,-0.3466045033518531
925,-0.01783336882515911,1.8263873154564643,-0.35825674623227755
926,-0.010148971539164088,1.8078513625724064,-0.36476978025021667
927,0.005163351904120444,1.8171859353477116,-0.36148986308551667
928,0.0061558478026547785,1.8283722553948372,-0.3575592918622188
929,0.004617803703977443,1.836815319568049,-0.35459262678059433
930,0.0028148055662991114,1.8419855975538326,-0.35277593051392586
931,0.011978723919995188,1.8640502344915373,-0.34502301207117636
932,0.018110450513482847,1.8978090240179424,-0.33316108374382136
933,0.011775261734472745,1.9201562219977981,-0.32530888097017263
934,0.009357962842547501,1.93812497257514,-0.3189951465480947
935,0.008767347204356178,1.9551171871351394,-0.31302454055003015
