Date,portfolio_return,equity_curve,drawdown
42,-0.003964993053559815,1.078321157422732,-0.09951277857919383
43,-0.006790657559332568,1.070998647703691,-0.10562767893641756
44,-0.001837252881001762,1.0690309523526484,-0.10727086705997979
45,-0.0012514195623022915,1.0676931461061678,-0.10838804576077798
46,0.005217433129740446,1.073263763699059,-0.10373612001185761
47,0.0007416483764902003,1.074059748026952,-0.10307140736035769
48,0.0004117747819173853,1.0745020187454621,-0.10270207478472804
49,0.00019123269536835356,1.0747074986626857,-0.10253048208394056
50,-0.0012855505829984383,1.0733259078112272,-0.10368422454592086
51,-0.0007323377077234308,1.0725398707762606,-0.10434063038631314
52,0.0036904961855272075,1.0764980750781863,-0.10103520289922208
53,0.01597385792621348,1.0936939023873276,-0.08667526694966687
54,0.01484661187480111,1.109931551265909,-0.07311548912241217
55,0.007483919391916224,1.1182381895261275,-0.06617876015738866
56,0.0018588176870687624,1.1203167904511746,-0.0644429567202085
57,-0.007250919372249422,1.112193463732236,-0.07122660540917036
58,-0.006926848335768724,1.1044894682889295,-0.07766007785179807
59,-0.009139676699361068,1.0943947916309194,-0.08608996654714662
60,-0.016949223443545637,1.0758456497721143,-0.10158003191143727
61,-0.009782526882328977,1.065321160781982,-0.11036884940088476
62,-0.006399068075756752,1.0585040981515939,-0.11606165969588234
63,0.000726760467086108,1.0592733770843792,-0.11541924825480743
64,-0.006626225215941939,1.0522543931225667,-0.12128067953755828
65,-0.005874058052113031,1.0460733897317738,-0.126442327837468
66,0.0010540403016349542,1.0471759932430191,-0.1255215628452061
67,0.01172017060825497,1.0594490745406961,-0.11527252636851182
68,0.0009715299390352676,1.0604783610354958,-0.1144129871399917
69,-0.0020836269934790155,1.0582687196964418,-0.11625822014506126
70,0.002460521921320117,1.0608726130799022,-0.1140837541229418
71,-0.02003758087736311,1.0396152922947342,-0.13183537255027322
72,-0.004888715298402254,1.03453290911084,-0.13607958224601835
73,-0.0014466482104074146,1.0330363039292672,-0.1373293711722966
74,0.004737519815937593,1.037930333889715,-0.13324245197359796
75,0.006074372932927755,1.0442351098161593,-0.1279774433844557
76,0.008397570814188493,1.0530041480975025,-0.12065457221370679
77,0.019404858818916768,1.0734375449270683,-0.10359099833445384
78,0.005425382509288485,1.0792613542081293,-0.09872763661564876
79,0.014310434625798552,1.0947060532616755,-0.0858300373793981
80,0.01640986699821084,1.112670033997836,-0.0708286298790346
81,0.019018670958308413,1.1338315392596106,-0.053157025326823426
82,0.022839420612799526,1.1597275946888188,-0.03153168037398835
83,0.01609517230692004,1.1783936101544252,-0.0159440158958144
84,0.005563044162116514,1.1849490658480704,-0.010469668998247639
85,-0.0007536278164225227,1.1840560552710033,-0.01121540658088438
86,-0.014269090501878448,1.1671606522590443,-0.025324463431244726
87,-0.0001387771423270309,1.1669986770390872,-0.025459726116905834
88,-0.016517599076046784,1.1477226607694786,-0.04155679164436765
89,-0.0043680330112538775,1.1427093702994733,-0.04574330321787712
90,-0.019992180963028777,1.1198641177802975,-0.06482097578512747
91,-0.0011354088117500757,1.118592614193007,-0.06588278628978494
92,0.0010963318866548384,1.1198189629441233,-0.06485868380252136
93,0.00016082488077692286,1.1199990576953305,-0.0647082898118343
94,0.0075812812885890975,1.1284900855946736,-0.05761758027001218
95,-0.004954160426160138,1.1228993646713064,-0.06228629396014762
96,-0.0041058048578767395,1.1182889590049323,-0.06613636344970353
97,-0.007052041674352863,1.1104027386620607,-0.07272200873281898
98,-0.0019629156917482767,1.1082231117021808,-0.07454217725249013
99,0.0030014828276505763,1.1115494243411603,-0.07176443148979861
100,0.004887685725949761,1.1169823285962002,-0.06722750775127251
101,0.008376823381807091,1.1263390922834502,-0.05941383732829686
102,0.013444985388438455,1.141482704921628,-0.046767670114608584
103,0.0068339199857594376,1.1492835063921907,-0.04025335664433283
104,0.00827949514000417,1.1587989935978518,-0.03230713897503423
105,0.007171875624651207,1.1671097558539065,-0.025366966132900348
106,0.009396645128132333,1.178076672055247,-0.01620868538349618
107,0.01478488615507729,1.195494401533536,-0.0016634427965372955
108,0.01665088499402517,1.215400441324472,0.0
109,0.004974681590236938,1.2214466715246945,0.0
110,0.005712300067894077,1.228423941429374,0.0
111,0.004098643477908846,1.2334588132050206,0.0
112,0.006535774241472307,1.2415204215442828,0.0
113,0.002908496978395116,1.24513137993896,0.0
114,0.004596252360702062,1.2508543179833889,0.0
115,0.009515978168741947,1.2627574203655954,0.0
116,0.009530252503031187,1.2747918174317558,0.0
117,0.007922444206601384,1.284891284480391,0.0
118,0.005481683232082476,1.2919346514895762,0.0
119,-0.0035144695531091636,1.2873941864923093,-0.0035144695531091896
120,-0.0029365895118681077,1.283613638226616,-0.006440738510547939
121,0.0011299244781316845,1.2850640246969118,-0.0053180915805166595
122,0.004406704135508861,1.2907269216489374,-0.000934822701168625
123,0.004892180891360308,1.2970413912309926,0.0
124,0.0029186384854141536,1.3008269861526145,0.0
125,0.004454276437533075,1.3066212291463413,0.0
126,-0.004805109041287661,1.3003427716646319,-0.004805109041287614
127,-0.005470558999713884,1.293229169812389,-0.010249381408491076
128,-0.0041336032983270935,1.2878834734505598,-0.014340617830022162
129,-0.0014506771480778777,1.286015170326238,-0.015770491371524642
130,-0.005831984330911562,1.2785151500035807,-0.021510502443866764
131,-0.0057686574839963395,1.2711398340151099,-0.02715507320695576
132,-0.010241902786442568,1.2581209434071523,-0.03711885637345402
133,-0.007279444546925208,1.2489625217662947,-0.04412809626376335
134,-0.0016437408190634688,1.246909551087787,-0.045699301929730485
135,0.0018442162698913073,1.249209121968986,-0.04393936505598062
136,-0.00868613498660203,1.2383583229090689,-0.05224383678648081
137,-0.0017429640135428691,1.236199908916367,-0.05389574167257538
138,-0.005568283700943999,1.2293163971124397,-0.059163918593613696
139,-0.012438535436352177,1.2140255015444679,-0.07086654153198568
140,-0.010702421846572122,1.2010324884944428,-0.08081051975627485
141,-0.008326475524271147,1.1910321208751393,-0.08846412846569174
142,-0.0023786995852563154,1.1881990132631868,-0.0906323984652565
143,-0.008047516090853593,1.1786369625848148,-0.09795054887110843
144,-0.012791187447309015,1.1635607962640655,-0.10948883248724028
145,-0.007815248040756447,1.1544672800307618,-0.1164483981444161
146,-0.009344816217434746,1.1436789954698325,-0.12470502548237661
147,-0.0008579364835352159,1.142697791534166,-0.12545597297487032
148,-0.005024646074278201,1.1369561395618475,-0.12985024718704563
149,0.004161023657543953,1.1416870409561541,-0.1262295334799849
150,0.003286266564754455,1.1454389289062616,-0.12335809081059046
151,0.002249363092096431,1.1480154369571938,-0.1213862048550749
152,0.006034884800375147,1.1549435778682826,-0.11608387181735491
153,0.00648840693632887,1.1624373217899917,-0.11034866428012169
154,0.0016552948260630921,1.1643614982743733,-0.10887602902710447
155,-0.0007478208597041615,1.1634907644577273,-0.10954243012118048
156,0.002161840676845031,1.1660060461194657,-0.10761740272561171
157,0.0037011276599389995,1.1703215833484146,-0.10431458081159117
158,0.0042708255118192465,1.175319822623612,-0.10048926467275665
159,0.008042629975293269,1.184772485059601,-0.09325483266971557
160,0.005486012531568007,1.191272161759695,-0.08828041731880287
161,0.006289706839651476,1.1987649144234014,-0.08254596842376882
162,0.00844777106638944,1.2088918059828704,-0.0747955268010767
163,0.0052319242863093,1.2152166363821124,-0.06995492704794526
164,-0.006305886463957378,1.2075536182439746,-0.07581968568434394
165,0.0038751770877174232,1.2122331023575839,-0.07223832330538837
166,0.007712236803531585,1.2215821311040453,-0.06508320555747804
167,0.0022370115681453456,1.2243148244627649,-0.06299178587305665
168,0.0027406840583914295,1.2276702845846224,-0.060423742398017066
169,0.002973209072574776,1.2313204050128796,-0.05763018574453904
170,-0.0014326164656820709,1.229556395126128,-0.058980240257203165
171,0.0034262503452646455,1.2337691631494512,-0.05575607098048352
172,-0.0014222793487177776,1.2320143987476189,-0.05709904962088019
173,0.008216575378851853,1.2421373379227596,-0.049351632887299046
174,0.0031746370773859927,1.2460806731709346,-0.04633366933350669
175,0.007997053246895994,1.2560456466642107,-0.038707148907394684
176,0.0021820500563176476,1.258786401138252,-0.03660955978753033
177,0.0019500714397717766,1.2612411245478847,-0.034730879604722875
178,0.0028516665412990764,1.2648377636632682,-0.03197825395074261
179,0.0026833781812726923,1.268231801721132,-0.029380685518396454
180,0.010820004551326116,1.281954075587891,-0.018878580118100508
181,0.012689575663073736,1.2982215288266494,-0.006428565625846816
182,0.014323537729822016,1.3168166538764652,0.0
183,0.014626485952018656,1.3360770541657736,0.0
184,0.012073589014305,1.3522082994092146,0.0
185,0.010303442554634463,1.3661406999440775,0.0
186,0.00870025236706583,1.378026468802511,0.0
187,-0.0005194575867004151,1.3773106424986175,-0.0005194575867004669
188,-0.002631554597564522,1.3736861743450757,-0.0031496452032644395
189,-0.0080077644812572,1.3626860189897612,-0.011132188067534354
190,-0.011177779108451236,1.3474542156753189,-0.022185534036772925
191,-0.005052265745041954,1.3406465188984502,-0.027125712568165317
192,-0.0043682807093584995,1.3347901985718775,-0.03137550055058469
193,-0.008572287108159469,1.3233479937605621,-0.03967882785986243
194,-0.006954374969301785,1.314144935597078,-0.04635726138188423
195,-0.011577023178674845,1.2989310492175326,-0.05739760547104111
196,-0.012625932273275369,1.2825308337624575,-0.06929883946499094
197,-0.010474556027081684,1.2690968926877528,-0.07904752091548484
198,-0.004740838623335431,1.2630803091221439,-0.0834136079985851
199,0.0026303953526126377,1.2664027096972352,-0.08100262341279663
200,0.011100622171955878,1.2804605676951253,-0.07080118075828357
201,0.010872143791255208,1.2943819191061388,-0.060698797584823216
202,0.0011312147256034078,1.2958461429935866,-0.059636246232874
203,-0.006146682288052152,1.2878809884584073,-0.06541636346248059
204,0.00010815885447151494,1.2880202841908146,-0.06531527996694486
205,-0.019892223300230192,1.262398697082465,-0.08390823713315554
206,-0.010922428342794426,1.2486102377735446,-0.09391418376849292
207,-0.002881181294189763,1.2450127653127376,-0.09652478127314978
208,-0.008256428019541207,1.234733407032523,-0.10398425938400724
209,-0.005803666326624402,1.22756742633577,-0.10918443576594583
210,-0.0016970229219098617,1.2254842162750883,-0.1106961701976451
211,-0.003473453354813131,1.221227554012797,-0.11378512556872034
212,-0.008270037505553877,1.2111279563382953,-0.1211141558182468
213,0.01638193901689632,1.2309685806606874,-0.10671630151604794
214,-0.007070464294760178,1.2222650612631543,-0.1130322320112701
215,0.004931705651997963,1.2282929127740254,-0.1086579680567401
216,0.026499237368506248,1.2608417382276782,-0.08503808397574897
217,0.041026940989556684,1.3125702178191152,-0.04749999543933037
218,0.006271546795354692,1.3208020633623567,-0.041526347088152504
219,0.02835321099649541,1.3582510429494763,-0.014350541372561088
220,0.016775827981132693,1.381036828801191,0.0
221,0.0037942178445273013,1.386276783380978,0.0
222,-0.004610214859458193,1.379885749554913,-0.004610214859458228
223,0.0009202988554655848,1.3811556568309016,-0.0036941587794513397
224,0.006095395472846184,1.3895743467688446,0.0
225,-0.0009241922018219304,1.388290112993709,-0.0009241922018219384
226,-0.0028692266578441913,1.384306793992686,-0.003790767142763607
227,-0.0008073852449020989,1.3831891251127986,-0.004595091778207827
228,0.003926281179853053,1.3886199145429063,-0.0006868522207232886
229,0.012104397569854824,1.4054283220619517,0.0
230,0.0172194531392409,1.4296290291942595,0.0
231,0.018706675292567147,1.4563726352322244,0.0
232,0.01783086829321784,1.4823410238768966,0.0
233,-0.005824828732722693,1.473706641289325,-0.005824828732722609
234,-0.009353462535552276,1.4599223814316307,-0.015123808950947337
235,-0.0018036867083697232,1.457289138836991,-0.016900217046132315
236,0.0034457091281292693,1.4623105333250053,-0.013512741150146335
237,0.003708368825653962,1.4677333201202132,-0.009854482552522636
238,0.006735397694177701,1.4776190877402187,-0.0031854587174064974
239,0.015560258336845505,1.5006112224689103,0.0
240,0.0066297207898728845,1.510559855888029,0.0
241,0.00039016906146651504,1.5111492296092899,0.0
242,0.006595138147011267,1.5211154675393128,0.0
243,0.008912575468550154,1.534672523940136,0.0
244,-0.0029024493568955995,1.5302182146599805,-0.0029024493568956533
245,-0.005364401397744078,1.5220095099304052,-0.008251280851252596
246,-0.006992028687422615,1.5113675757744416,-0.01518561634625537
247,-0.008166771686933093,1.499024581848058,-0.02322837057156335
248,-0.012180938730535423,1.4807650552610006,-0.035126365943356275
249,-0.01264068160080322,1.4620471756718505,-0.047323026336476226
250,-0.007245071768257738,1.4514545389555293,-0.054225239382635126
251,0.0013156920444922769,1.4533642061453753,-0.05298089105420922
252,0.00837046935590137,1.4655295466958793,-0.045053896623325373
253,0.014963482148398686,1.4874589719058138,-0.030764577652765634
254,0.015440145755515697,1.510425555237389,-0.015799441460315533
255,0.008302767661174517,1.5229662676920255,-0.00762785289076251
256,-0.007830254062776931,1.5110410548869577,-0.015398378927451328
257,-0.006627753406061909,1.5010262473887312,-0.021924075675128996
258,-0.013838465812250208,1.480254346980952,-0.035459145915683776
259,-0.0083861386851425,1.4678407287378847,-0.0435479192855206
260,-0.004130647270383069,1.4617775964383666,-0.047498685461976
261,0.012569801166354025,1.4801518501750277,-0.03552593332754228
262,0.01449958944793588,1.5016134443231683,-0.021541455327610426
263,0.018087397377935115,1.5287737233986916,-0.0038436868122847523
264,0.020754716803914344,1.5605029890850972,0.0
265,0.013918757203433932,1.5822232513054055,0.0
266,0.00046607142431569215,1.5829606803497267,0.0
267,0.012131628973948594,1.602164572004079,0.0
268,-0.0027086416527261005,1.5978248823098267,-0.002708641652725996
269,0.007236883546593761,1.6093881549109526,0.0
270,0.004358226335344253,1.6164022327514767,0.0
271,0.012944115501813023,1.6373251299496003,0.0
272,-0.005918681153925492,1.627634324560119,-0.005918681153925465
273,0.0013846788995702458,1.6298880754655536,-0.004542197727262387
274,-0.012928017498060523,1.6088168539060548,-0.017411493613625262
275,-0.011146551939786,1.5908840932823878,-0.02836396743549774
276,-0.010221228664711701,1.574623303185896,-0.03829528150321271
277,-0.0006630981836825327,1.5735791733335693,-0.03893298615528684
278,0.0011255822369923537,1.575350366099575,-0.03785122619594383
279,0.003228148532959716,1.5804358310727968,-0.03474526704329928
280,0.0034740737113925463,1.5859263816460696,-0.031391900950737184
281,0.0038649075891936777,1.5920558405543959,-0.027648320157767303
282,0.0002903322270411681,1.5925180656721578,-0.027366015129091537
283,-0.006496090233640916,1.582172924618848,-0.03368433325911879
284,0.0005078340979324083,1.5829764059787947,-0.033193605214181576
285,-0.003161555585120085,1.5779717380813592,-0.03625021737134648
286,-0.002269180517085693,1.5743910353567931,-0.038437139601433024
287,-0.0007074959707839229,1.57327716004284,-0.03911744145082041
288,0.011526049857055477,1.5914108310284605,-0.028042261174207495
289,0.006584112837019085,1.601888859510006,-0.021642781748964612
290,0.009867990255079007,1.6176962831653705,-0.011988362253277152
291,-0.003869826104108085,1.6114360798602585,-0.01581179548019196
292,0.0036983455031614158,1.6173957272398418,-0.012171927459741605
293,-0.004220020374273539,1.6105702843176268,-0.01634058205214073
294,-0.0019281365908009307,1.6074648848203774,-0.01823721176877191
295,-0.008274435628783838,1.5941640201054008,-0.02636074476272654
296,-0.004301497164715853,1.5873067280928255,-0.030548851258585752
297,0.0009482834277852,1.588811944757888,-0.029629536800186873
298,-0.005930741938466608,1.5793891111247755,-0.03538455360213533
299,-0.003319809460200647,1.5741458402123256,-0.03858689308654262
300,-0.013301125964735823,1.5532079281047966,-0.05137476992574652
301,-0.010018496508966546,1.5376471198993795,-0.06087856848156303
302,-0.01131889099221417,1.5202426597647463,-0.07150838159337236
303,-0.009438580677462192,1.5058937267712371,-0.08027202464205074
304,-0.008522830678191009,1.4930592495186157,-0.08811071044602203
305,0.0023529419920988925,1.4965723313234998,-0.0859650878444852
306,-0.0005074826712171286,1.49581284679913,-0.08642894472329166
307,0.004099848127280023,1.5019454522978408,-0.08268344214317824
308,0.005409576332173915,1.5100703408688076,-0.07772114820268461
309,0.005499381401255108,1.5183747936159686,-0.0726491850383395
310,-0.0024445560736163375,1.5146630412922086,-0.07491614610542707
311,-0.003181788814253247,1.5098437033700622,-0.07785956756399515
312,-0.005841553456829746,1.5010238706653682,-0.08324630019477419
313,-0.0019051857720462145,1.4981641413434748,-0.08499288630011392
314,-0.006788285432508446,1.4879941755272863,-0.09120421576068438
315,-0.004229544165558247,1.4817006384438003,-0.09504800766759769
316,-0.006620030030909701,1.4718917357204842,-0.10103881703336981
317,-0.01186146483514896,1.4544329436560892,-0.11170181349329245
318,-0.002508795718049516,1.4507840685148548,-0.11393037217995161
319,-0.008899283986891167,1.4378731290854836,-0.12181575743008122
320,-0.0006588323741880463,1.436925811718067,-0.12239433363958807
321,-0.004680828515941715,1.4301998084032843,-0.12650225526843994
322,0.00747829333526644,1.4408952620985658,-0.11996998290564376
323,0.008566532750021378,1.4532387385506838,-0.11243117694320315
324,0.01892979229107574,1.4807482460207932,-0.09562968347870338
325,0.01627000535801424,1.5048400279174217,-0.08091557358327284
326,0.008221958596653884,1.5172127603215462,-0.07335889948244512
327,0.0019713133191576397,1.520203662043964,-0.07153219953891599
328,-0.0027501370761361943,1.5160228935896989,-0.07408561326096263
329,-0.012994429525188247,1.4963230409403756,-0.08611734250580094
330,-0.014288348963347384,1.4749430551695224,-0.09917521682762931
331,-0.013142803643219615,1.455558168210499,-0.11101458006980958
332,0.0006568844274107003,1.456514301704387,-0.11043061939126231
333,-0.0045412227020720395,1.4498999458915944,-0.11447035205755085
334,0.0024901353896617383,1.4535103930583277,-0.11226526334261466
335,0.019532790868765585,1.4819015075915134,-0.0949253263845472
336,0.026652240551447444,1.5213975030453952,-0.07080305846632517
337,0.02855900424716099,1.5648471007964888,-0.04426611906661604
338,0.023781909237371328,1.6020621525179943,-0.021536942655177804
339,0.02475098600175726,1.6417147704289121,0.0
340,-0.016357520146972355,1.614860387996039,-0.016357520146972337
341,-0.015826414639273586,1.5893029379110755,-0.03192505388992972
342,-0.0221210780460382,1.5541458435827467,-0.05333991532724491
343,-0.0068121830103888064,1.543558717671426,-0.05978873707266574
344,-0.012269630685345378,1.5246198222644525,-0.07132478203498627
345,0.008366251374264833,1.5373751749477038,-0.06355525171644083
346,0.0058298641962465985,1.5463378634363298,-0.05809590600665926
347,0.009593340471161107,1.5611724090437222,-0.04905989934180066
348,0.012609556488367316,1.5808581007236395,-0.037068966425497396
349,0.01346184102304016,1.6021393611555665,-0.024106141935365644
350,0.009534518557617102,1.6174149886263929,-0.014801463835383943
351,0.012294158606511455,1.6372997450291147,-0.002689276772873228
352,0.002676978966284346,1.6416827620080605,-1.9496943944319334e-05
353,-0.0031559284150486,1.6365017287309438,-0.0031753638280335172
354,0.0067438899554729155,1.6475381163014462,0.0
355,0.0035531206960303934,1.653392018079976,0.0
356,0.003290897126814799,1.658833161121774,0.0
357,0.00128666697556503,1.6609675269681616,0.0
358,0.0032628082739729154,1.6663869455579539,0.0
359,-0.0015496612165195856,1.6638046103367081,-0.00154966121651956
360,-0.0035826946946576465,1.6578437063863078,-0.005126803948158343
361,0.00437589102130634,1.6650982497758129,-0.0007733472622167836
362,0.016251994918977507,1.6921594180707675,0.0
363,0.007483847498801039,1.7048232810992692,0.0
364,0.01502819827313637,1.730443703388288,0.0
365,0.01423933609510377,1.75508407287449,0.0
366,0.012413964083496633,1.776871623518671,0.0
367,0.006006194535581108,1.7875438601542781,0.0
368,-0.004340558653233315,1.7797849211840513,-0.004340558653233351
369,-0.010663859216941629,1.7608055453481088,-0.014958130763774169
370,-0.019594739698987264,1.7263030190264792,-0.034259769784061866
371,-0.010160479065192183,1.7087629533414828,-0.04407215317558477
372,-0.02810989278393158,1.6607298099298993,-0.07094318245899367
373,-0.025164707771551418,1.6189380295755091,-0.0943226257755807
374,-0.030339221798426835,1.5698207096183097,-0.1218001725099922
375,-0.014659818389847106,1.5468074231106843,-0.13467442249099082
376,-0.01974039350444982,1.5162728359028754,-0.15175628990048395
377,-0.008196956425708517,1.5038440135374942,-0.15870930663055094
378,0.006694796776618262,1.5139119435918615,-0.15307703640838222
379,0.012770401829234192,1.5332452074456067,-0.14226148984491138
380,0.025758553231465767,1.572739385738484,-0.12016738677240346
381,0.010742957595984755,1.5896352582690076,-0.1107153823169349
382,0.020515663509139727,1.622247680329919,-0.09247111833669508
383,0.012314027203425046,1.6422240823961949,-0.08129578299999929
384,0.011026988169892006,1.6603328679250897,-0.07116524246751021
385,0.006463480016349885,1.6710643962374125,-0.06516173757370769
386,0.013003114839234163,1.6927934384854433,-0.05300592829126849
387,0.0005957787032983075,1.6938019687651762,-0.052441729391194514
388,-0.002425085409611969,1.6896943543239518,-0.05473963912800506
389,0.0020323052193889617,1.6931283289794163,-0.05281858156292352
390,-0.0055473244818738995,1.6837359967491146,-0.05807290423419553
391,-0.010366714928306545,1.6662811856562885,-0.06783759391924726
392,-0.011503101306717693,1.6471137843722066,-0.07856035251070781
393,-0.010553849083163848,1.6297303940691434,-0.08828508748955355
394,3.370505024320752e-05,1.6297853242139584,-0.08825435809261994
395,-0.002127642640840239,1.6263177234627453,-0.09019422699794222
396,0.007483202195514631,1.6384877878215662,-0.08338596643992124
397,0.013348601868040471,1.6603593089668427,-0.07115045063926906
398,0.0007179788201130614,1.6615514117844583,-0.07048355633575654
399,-0.002218811890284777,1.6578647417556716,-0.07254597847317401
400,-0.00688193710721496,1.64645542087064,-0.07892865871915511
401,-0.0007167046815205616,1.645275398562587,-0.07958879486146553
402,0.0006608931441605464,1.646362749793753,-0.07898050140618096
403,0.0009607344798866694,1.647944467253881,-0.07809564621723386
404,0.005303154980835454,1.6566837721635388,-0.07320664455161685
405,-9.09088694554922e-05,1.656533164914766,-0.07329089828777957
406,-0.0011467238523460077,1.654633578822356,-0.07435357771889917
407,0.003249316411055831,1.6600100068643076,-0.0713458596081461
408,0.001011032461228531,1.6616883308672115,-0.07040696012695569
409,0.0028364087984361075,1.6664015582691418,-0.06777025424969485
410,0.0018842882924991235,1.6695415392159907,-0.06601366465385805
411,0.000898001107837692,1.6710407893677877,-0.065174943890012
412,0.0016598927759787618,1.6738145379024252,-0.06362323453257102
413,-0.0004075262478893386,1.6731324145441313,-0.06400483264241263
414,0.00564228288508256,1.6825727009311906,-0.058723683129110915
415,0.00933913528494937,1.6982864750119497,-0.04993297626533477
416,0.008245091091891893,1.7122890016985512,-0.042099587111239845
417,3.087036129684889e-06,1.7122942875965639,-0.04209663003805664
418,0.0077971539337956626,1.7256453097369135,-0.034627710008761525
419,-0.002692685347994423,1.7209986898955498,-0.03722715382938069
420,0.0024885305825440612,1.7252814477678733,-0.03483126415764204
421,-0.007134738018844653,1.7129720166292766,-0.04171749023185678
422,-0.001218884669218432,1.7108841012994072,-0.04288552609179319
423,-0.005181742048227784,1.7020187412120598,-0.04784504640621068
424,0.007787336704155724,1.7152729342266613,-0.040430295188046084
425,0.004086499453631463,1.7222823961352072,-0.03650901411361085
426,0.0010377070977994306,1.7240696208020916,-0.035509192678890855
427,0.002274250312858185,1.72799058667659,-0.033315699158592005
428,-0.0055580402168201315,1.7183863455015547,-0.03868856937963727
429,-0.019486881907277345,1.6849003537156881,-0.057421531704252016
430,-0.028384046374268723,1.6370760639398003,-0.08417572265974571
431,-0.02374335964251825,1.5982063781915195,-0.10592046784598474
432,-0.019831403055587723,1.5665117033395923,-0.12365131941188234
433,-0.015491150153560968,1.542244635325848,-0.1372269684097479
434,-0.003974028530756832,1.5361157111436565,-0.1406556530528552
435,0.008458137335200292,1.5491083887912687,-0.13338720054814812
436,0.007143314954132562,1.5601741579104933,-0.12719671237838115
437,0.0034428499049744083,1.565545603361799,-0.12419178166253164
438,0.007239349671094637,1.57687913541058,-0.11785149972516828
439,0.008393033559962517,1.5901139349140856,-0.11044759775749102
440,0.012225444307803262,1.6095537842684398,-0.09957242440500258
441,0.013813098124630132,1.6317867086274094,-0.08713472994918614
442,0.015137038124614094,1.656487126247141,-0.0733166535537908
443,0.016192636159987624,1.6833100195861643,-0.05831120728926764
444,0.0014701929047717856,1.6857848100334911,-0.05692674310772128
445,0.00013702690760731499,1.6860158079129013,-0.056797516695682226
446,0.003037396444549077,1.6911369063333095,-0.05393263682640381
447,0.009250774799556093,1.7067812330090169,-0.045180780704475065
448,0.010386660109766079,1.7245089895580092,-0.0352633980073801
449,0.018663269521357894,1.7566939656221352,-0.017258258787272718
450,0.008517000795774585,1.7716557295252715,-0.008888246595322946
451,-0.002165300069279038,1.7678195632513918,-0.011034300943633335
452,-0.003065815870138062,1.762399753978835,-0.014066287678822675
453,-0.019926674100762178,1.7272809884460352,-0.03371266744920143
454,-0.0009198450301399311,1.7256921576131579,-0.034601502049735444
455,-0.004458089032247247,1.7179988683322676,-0.03890533450519551
456,-0.012098259586962548,1.697214072053076,-0.05053290725599657
457,0.0011008490391141693,1.6990824485334668,-0.04948768731927866
458,0.005666553415811976,1.7087103899859504,-0.044101558527086304
459,-0.0027404397040028767,1.7040277721905908,-0.046721140569093156
460,-0.0018493033996455925,1.700876507838388,-0.0484840424046491
461,-0.012880458820633753,1.6789684380201924,-0.06074000451363182
462,-0.019157699212187452,1.6468032656978453,-0.07873406498920021
463,-0.012010999206650845,1.6270235129800386,-0.08979938940372933
464,-0.006274707171190954,1.6168144168754464,-0.09551063170226015
465,-0.012929866077010448,1.5959092229938672,-0.10720555810242971
466,-0.005655074766027816,1.5868842370180436,-0.11225437742205446
467,-0.0012079229524837925,1.5849674031252148,-0.11332670573553338
468,0.00952028946898597,1.6000567516018736,-0.10488531930971645
